reg;week;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
24;2020-S22;1;2;3;180;211;401;09;284406
24;2020-S22;4;3;7;296;287;587;19;314164
24;2020-S22;12;10;23;609;495;1107;29;248773
24;2020-S22;11;8;19;673;449;1124;39;292368
24;2020-S22;12;13;25;664;473;1137;49;320587
24;2020-S22;7;8;15;757;531;1289;59;340563
24;2020-S22;9;10;19;587;543;1130;69;330686
24;2020-S22;7;5;12;494;541;1035;79;240021
24;2020-S22;11;4;15;601;407;1008;89;144224
24;2020-S22;12;4;16;353;153;506;90;43281
24;2020-S22;86;67;154;5214;4091;9325;0;2559073
27;2020-S22;1;1;2;227;274;502;09;293052
27;2020-S22;1;0;1;315;269;585;19;333965
27;2020-S22;6;3;9;753;481;1234;29;276000
27;2020-S22;4;5;9;805;499;1304;39;315411
27;2020-S22;4;3;7;854;558;1412;49;341897
27;2020-S22;9;5;14;941;607;1548;59;373767
27;2020-S22;3;2;5;697;724;1422;69;370797
27;2020-S22;3;9;12;661;700;1361;79;274422
27;2020-S22;10;8;18;799;549;1348;89;158471
27;2020-S22;7;1;8;484;153;637;90;45257
27;2020-S22;48;37;86;6538;4815;11357;0;2783039
28;2020-S22;0;4;4;233;287;526;09;367591
28;2020-S22;1;2;3;272;358;635;19;413746
28;2020-S22;4;3;7;591;443;1036;29;341929
28;2020-S22;3;1;4;640;455;1096;39;385115
28;2020-S22;2;0;2;594;454;1048;49;407095
28;2020-S22;5;3;8;668;573;1242;59;435868
28;2020-S22;3;2;5;656;675;1333;69;428446
28;2020-S22;1;1;2;561;604;1165;79;298735
28;2020-S22;5;4;9;564;440;1006;89;175068
28;2020-S22;6;1;7;314;135;449;90;49907
28;2020-S22;30;21;51;5093;4424;9536;0;3303500
32;2020-S22;13;7;20;580;675;1258;09;731751
32;2020-S22;18;32;50;677;759;1438;19;793787
32;2020-S22;36;21;58;1860;1253;3124;29;690891
32;2020-S22;36;19;55;2044;1516;3563;39;752457
32;2020-S22;45;24;69;2069;1711;3786;49;759226
32;2020-S22;34;18;52;1925;1533;3463;59;763464
32;2020-S22;17;19;36;1458;1437;2896;69;702149
32;2020-S22;26;20;46;1133;1240;2374;79;452001
32;2020-S22;55;21;77;1310;736;2048;89;253185
32;2020-S22;44;6;50;792;215;1007;90;63751
32;2020-S22;324;187;513;13851;11078;24963;0;5962662
44;2020-S22;5;7;12;506;556;1073;09;598364
44;2020-S22;9;8;17;708;778;1491;19;659759
44;2020-S22;32;25;58;1701;1354;3060;29;616448
44;2020-S22;26;19;46;1960;1437;3402;39;675514
44;2020-S22;24;21;45;1901;1333;3235;49;694218
44;2020-S22;34;15;50;2033;1583;3618;59;754610
44;2020-S22;26;20;46;1673;1600;3276;69;703015
44;2020-S22;19;21;40;1352;1553;2907;79;465823
44;2020-S22;40;26;66;1572;1010;2584;89;276017
44;2020-S22;37;6;43;804;250;1058;90;67979
44;2020-S22;252;168;423;14211;11455;25707;0;5511747
52;2020-S22;4;9;14;385;536;983;09;437494
52;2020-S22;9;15;24;454;519;1005;19;496015
52;2020-S22;14;15;29;930;659;1618;29;397640
52;2020-S22;17;21;38;1070;736;1842;39;456089
52;2020-S22;17;21;38;1028;609;1678;49;487292
52;2020-S22;17;16;33;925;616;1572;59;483216
52;2020-S22;9;5;14;547;595;1160;69;463141
52;2020-S22;10;6;16;511;543;1061;79;327708
52;2020-S22;4;6;10;852;527;1401;89;195383
52;2020-S22;17;8;25;697;235;940;90;57819
52;2020-S22;118;122;241;7402;5576;13264;0;3801797
53;2020-S22;2;1;3;310;369;710;09;356171
53;2020-S22;4;8;12;287;332;634;19;417460
53;2020-S22;6;7;13;537;587;1127;29;336312
53;2020-S22;8;7;15;603;554;1157;39;378200
53;2020-S22;7;7;14;657;462;1119;49;424113
53;2020-S22;4;4;8;630;521;1151;59;442875
53;2020-S22;3;2;5;416;411;827;69;436709
53;2020-S22;4;0;4;389;357;746;79;310902
53;2020-S22;5;5;10;481;314;795;89;188000
53;2020-S22;5;1;6;294;120;414;90;49637
53;2020-S22;48;42;90;4604;4028;8681;0;3340379
75;2020-S22;5;4;9;542;700;1250;09;598395
75;2020-S22;2;5;7;781;925;1711;19;694926
75;2020-S22;16;16;32;1670;1659;3336;29;595642
75;2020-S22;6;13;19;1791;1270;3078;39;679104
75;2020-S22;11;20;31;1980;1321;3310;49;757513
75;2020-S22;14;7;21;2074;1287;3380;59;804241
75;2020-S22;7;3;10;1131;1000;2137;69;809683
75;2020-S22;5;6;11;835;877;1712;79;601384
75;2020-S22;10;7;17;1227;752;1982;89;353294
75;2020-S22;8;2;10;935;328;1263;90;105800
75;2020-S22;84;83;167;12966;10123;23163;0;5999982
76;2020-S22;2;1;3;503;552;1079;09;624545
76;2020-S22;2;2;4;685;725;1432;19;695911
76;2020-S22;6;6;12;1701;1191;2899;29;635780
76;2020-S22;11;10;21;1878;1230;3114;39;694345
76;2020-S22;11;8;19;1939;1226;3169;49;740353
76;2020-S22;8;8;16;1994;1502;3500;59;786358
76;2020-S22;7;3;10;1539;1559;3103;69;753886
76;2020-S22;4;7;11;1408;1565;2977;79;572470
76;2020-S22;10;2;12;1716;1063;2786;89;325110
76;2020-S22;10;6;16;1252;449;1705;90;96100
76;2020-S22;71;53;124;14623;11063;25773;0;5924858
84;2020-S22;1;3;4;788;978;1776;09;940637
84;2020-S22;6;5;11;914;968;1886;19;999616
84;2020-S22;14;9;23;1827;1372;3201;29;894918
84;2020-S22;15;10;25;2082;1413;3498;39;1005784
84;2020-S22;21;10;32;1905;1377;3284;49;1035354
84;2020-S22;21;19;40;1937;1440;3378;59;1044459
84;2020-S22;9;16;25;1539;1531;3071;69;926660
84;2020-S22;15;10;26;1355;1428;2788;79;687362
84;2020-S22;17;9;26;1542;1088;2631;89;387722
84;2020-S22;19;2;21;1015;342;1358;90;109865
84;2020-S22;138;93;260;14904;11941;26921;0;8032377
93;2020-S22;2;3;5;494;574;1117;09;551927
93;2020-S22;5;2;7;645;625;1355;19;576838
93;2020-S22;11;4;18;1803;1198;3203;29;509956
93;2020-S22;10;14;26;1892;1402;3503;39;599102
93;2020-S22;12;26;39;1871;1481;3519;49;631386
93;2020-S22;14;9;24;2162;1634;3964;59;678493
93;2020-S22;14;12;29;1722;1672;3575;69;632786
93;2020-S22;8;12;23;1633;1633;3446;79;509519
93;2020-S22;12;9;22;1556;1131;2810;89;284990
93;2020-S22;19;9;28;1079;333;1447;90;80654
93;2020-S22;107;100;221;14860;11687;27949;0;5055651
94;2020-S22;0;0;0;11;17;29;09;33744
94;2020-S22;0;0;0;29;29;59;19;34811
94;2020-S22;0;0;0;101;70;172;29;33361
94;2020-S22;1;0;1;140;88;228;39;43624
94;2020-S22;0;0;0;115;109;224;49;45205
94;2020-S22;0;0;0;132;111;243;59;47970
94;2020-S22;1;1;2;120;116;236;69;45095
94;2020-S22;0;0;0;109;110;219;79;36685
94;2020-S22;2;1;3;61;58;119;89;19405
94;2020-S22;0;0;0;24;20;44;90;4779
94;2020-S22;4;2;6;842;728;1573;0;344679
01;2020-S23;0;0;0;5;3;9;09;40134
01;2020-S23;1;0;1;69;43;130;19;50483
01;2020-S23;1;1;2;151;97;280;29;34558
01;2020-S23;0;0;0;51;46;115;39;37149
01;2020-S23;1;0;1;61;57;143;49;48928
01;2020-S23;1;0;1;82;82;191;59;60524
01;2020-S23;0;2;2;63;53;137;69;51113
01;2020-S23;0;0;0;28;17;53;79;33062
01;2020-S23;0;0;0;7;6;16;89;16008
01;2020-S23;0;0;0;1;0;1;90;4920
01;2020-S23;4;3;7;518;404;1075;0;376879
02;2020-S23;0;0;0;9;13;22;09;33991
02;2020-S23;1;0;1;49;35;84;19;43014
02;2020-S23;0;1;1;98;66;166;29;31496
02;2020-S23;2;0;2;71;48;121;39;34280
02;2020-S23;0;0;0;59;48;108;49;42967
02;2020-S23;1;0;1;65;67;134;59;62671
02;2020-S23;1;1;2;60;52;112;69;52556
02;2020-S23;2;0;2;33;25;58;79;33509
02;2020-S23;0;0;0;7;11;18;89;18767
02;2020-S23;0;0;0;3;1;4;90;5498
02;2020-S23;7;2;9;454;366;827;0;358749
03;2020-S23;9;6;15;32;42;75;09;62043
03;2020-S23;17;11;31;85;87;195;19;58638
03;2020-S23;20;18;39;115;136;266;29;40421
03;2020-S23;29;21;51;136;127;278;39;39602
03;2020-S23;23;20;45;95;136;242;49;34757
03;2020-S23;12;19;31;64;103;174;59;27026
03;2020-S23;4;13;17;38;63;106;69;17446
03;2020-S23;2;2;4;16;17;34;79;7368
03;2020-S23;0;3;3;8;12;21;89;2721
03;2020-S23;0;0;0;3;4;7;90;669
03;2020-S23;116;114;237;592;729;1400;0;290691
04;2020-S23;0;0;5;31;64;103;09;121691
04;2020-S23;1;0;1;133;126;259;19;134452
04;2020-S23;1;1;2;352;229;581;29;98215
04;2020-S23;0;0;0;248;212;460;39;104568
04;2020-S23;1;2;3;218;180;398;49;113615
04;2020-S23;1;0;1;260;256;516;59;125597
04;2020-S23;0;0;0;220;252;472;69;89851
04;2020-S23;0;0;0;146;177;323;79;46693
04;2020-S23;0;0;0;64;67;131;89;20815
04;2020-S23;0;0;0;24;9;33;90;4462
04;2020-S23;4;3;12;1696;1572;3276;0;859959
05;2020-S23;0;0;0;0;0;0;09;703.704828175651
05;2020-S23;0;0;0;0;0;0;19;723.725880519921
05;2020-S23;0;0;0;0;0;0;29;475.133162078732
05;2020-S23;1;0;1;1;0;1;39;764.547319147651
05;2020-S23;0;0;0;0;0;0;49;1017.17633756848
05;2020-S23;0;0;0;0;0;0;59;978.233665832332
05;2020-S23;0;0;0;0;0;0;69;674.735312241807
05;2020-S23;0;0;0;0;0;0;79;405.196420115493
05;2020-S23;0;0;0;0;0;0;89;210.595968638888
05;2020-S23;0;0;0;0;0;0;90;43.9511056810479
05;2020-S23;1;0;1;1;0;1;0;5997
06;2020-S23;1;2;3;23;28;57;09;84963
06;2020-S23;12;10;24;43;34;81;19;65294
06;2020-S23;17;24;41;87;81;168;29;36651
06;2020-S23;16;15;31;92;86;179;39;37697
06;2020-S23;14;13;27;50;95;146;49;28132
06;2020-S23;13;10;23;44;68;112;59;14768
06;2020-S23;2;6;8;19;32;51;69;7746
06;2020-S23;2;3;5;6;8;14;79;3034
06;2020-S23;0;2;2;0;4;4;89;1005
06;2020-S23;0;1;1;0;1;1;90;181
06;2020-S23;77;86;165;364;437;813;0;279471
